time,jenis komunikasi,log
14:44:46.220,RX,>> ESP32 [829989 ms]: Loop rate core1: 144 Hz
14:44:46.351,RX,>> ESP32 [830121 ms]: core 0 is alive
14:44:46.961,RX,>> ESP32 [830731 ms]: core 1 is alive
14:44:47.221,RX,>> ESP32 [830990 ms]: Loop rate core1: 143 Hz
14:44:48.222,RX,>> ESP32 [831991 ms]: Loop rate core1: 143 Hz
14:44:48.361,RX,>> ESP32 [832131 ms]: core 0 is alive
14:44:48.963,RX,>> ESP32 [832733 ms]: core 1 is alive
14:44:49.223,RX,>> ESP32 [832992 ms]: Loop rate core1: 143 Hz
14:44:50.229,RX,>> ESP32 [833998 ms]: Loop rate core1: 144 Hz
14:44:50.371,RX,>> ESP32 [834141 ms]: core 0 is alive
14:44:50.963,RX,>> ESP32 [834733 ms]: core 1 is alive
14:44:51.229,RX,>> ESP32 [834998 ms]: Loop rate core1: 143 Hz
14:44:52.230,RX,>> ESP32 [835999 ms]: Loop rate core1: 143 Hz
14:44:52.381,RX,>> ESP32 [836151 ms]: core 0 is alive
14:44:52.964,RX,>> ESP32 [836734 ms]: core 1 is alive
14:44:53.231,RX,>> ESP32 [837000 ms]: Loop rate core1: 143 Hz
14:44:54.232,RX,>> ESP32 [838001 ms]: Loop rate core1: 143 Hz
14:44:54.391,RX,>> ESP32 [838161 ms]: core 0 is alive
14:44:54.966,RX,>> ESP32 [838736 ms]: core 1 is alive
14:44:55.232,RX,>> ESP32 [839001 ms]: Loop rate core1: 143 Hz
14:44:56.233,RX,>> ESP32 [840002 ms]: Loop rate core1: 143 Hz
14:44:56.400,RX,>> ESP32 [840171 ms]: core 0 is alive
14:44:56.972,RX,>> ESP32 [840742 ms]: core 1 is alive
14:44:57.239,RX,>> ESP32 [841008 ms]: Loop rate core1: 144 Hz
14:44:58.240,RX,>> ESP32 [842009 ms]: Loop rate core1: 143 Hz
14:44:58.411,RX,>> ESP32 [842181 ms]: core 0 is alive
14:44:58.974,RX,>> ESP32 [842744 ms]: core 1 is alive
14:44:59.241,RX,>> ESP32 [843010 ms]: Loop rate core1: 143 Hz
14:45:00.247,RX,>> ESP32 [844016 ms]: Loop rate core1: 144 Hz
14:45:00.421,RX,>> ESP32 [844191 ms]: core 0 is alive
14:45:00.974,RX,>> ESP32 [844744 ms]: core 1 is alive
14:45:01.248,RX,>> ESP32 [845017 ms]: Loop rate core1: 143 Hz
14:45:02.248,RX,>> ESP32 [846017 ms]: Loop rate core1: 143 Hz
14:45:02.431,RX,>> ESP32 [846201 ms]: core 0 is alive
14:45:02.975,RX,>> ESP32 [846745 ms]: core 1 is alive
14:45:03.249,RX,>> ESP32 [847018 ms]: Loop rate core1: 143 Hz
14:45:04.250,RX,>> ESP32 [848019 ms]: Loop rate core1: 143 Hz
14:45:04.441,RX,>> ESP32 [848211 ms]: core 0 is alive
14:45:04.977,RX,>> ESP32 [848747 ms]: core 1 is alive
14:45:05.251,RX,>> ESP32 [849020 ms]: Loop rate core1: 143 Hz
14:45:06.251,RX,>> ESP32 [850020 ms]: Loop rate core1: 143 Hz
14:45:06.451,RX,>> ESP32 [850221 ms]: core 0 is alive
14:45:06.983,RX,���������������������������������������������������������������� ESP32 [850753 ms]: core 1 is alive
14:45:07.257,RX,>> ESP32 [851026 ms]: Loop rate core1: 144 Hz
14:45:08.258,RX,>> ESP32 [852027 ms]: Loop rate core1: 143 Hz
14:45:08.461,RX,>> ESP32 [852231 ms]: core 0 is alive
14:45:08.985,RX,>> ESP32 [852755 ms]: core 1 is alive
14:45:09.259,RX,>> ESP32 [853028 ms]: Loop rate core1: 143 Hz
14:45:10.260,RX,>> ESP32 [854029 ms]: Loop rate core1: 143 Hz
14:45:10.471,RX,>> ESP32 [854241 ms]: core 0 is alive
14:45:10.986,RX,>> ESP32 [854756 ms]: core 1 is alive
14:45:11.260,RX,>> ESP32 [855029 ms]: Loop rate core1: 143 Hz
14:45:12.266,RX,>> ESP32 [856035 ms]: Loop rate core1: 144 Hz
14:45:12.480,RX,>> ESP32 [856251 ms]: core 0 is alive
14:45:12.986,RX,>> ESP32 [856756 ms]: core 1 is alive
14:45:13.267,RX,>> ESP32 [857036 ms]: Loop rate core1: 143 Hz
14:45:14.268,RX,>> ESP32 [858037 ms]: Loop rate core1: 143 Hz
14:45:14.490,RX,>> ESP32 [858261 ms]: core 0 is alive
14:45:14.988,RX,>> ESP32 [858758 ms]: core 1 is alive
14:45:15.269,RX,>> ESP32 [859038 ms]: Loop rate core1: 143 Hz
14:45:16.269,RX,>> ESP32 [860038 ms]: Loop rate core1: 143 Hz
14:45:16.501,RX,>> ESP32 [860271 ms]: core 0 is alive
14:45:16.994,RX,>> ESP32 [860764 ms]: core 1 is alive
14:45:17.275,RX,>> ESP32 [861044 ms]: Loop rate core1: 144 Hz
14:45:18.276,RX,>> ESP32 [862045 ms]: Loop rate core1: 143 Hz
14:45:18.510,RX,>> ESP32 [862281 ms]: core 0 is alive
14:45:18.996,RX,>> ESP32 [862766 ms]: core 1 is alive
14:45:19.277,RX,>> ESP32 [863046 ms]: Loop rate core1: 143 Hz
14:45:20.278,RX,>> ESP32 [864047 ms]: Loop rate core1: 143 Hz
14:45:20.520,RX,>> ESP32 [864291 ms]: core 0 is alive
14:45:20.997,RX,>> ESP32 [864767 ms]: core 1 is alive
14:45:21.278,RX,>> ESP32 [865047 ms]: Loop rate core1: 143 Hz
14:45:22.284,RX,>> ESP32 [866053 ms]: Loop rate core1: 144 Hz
14:45:22.530,RX,>> ESP32 [866301 ms]: core 0 is alive
14:45:22.997,RX,>> ESP32 [866767 ms]: core 1 is alive
14:45:23.285,RX,>> ESP32 [867054 ms]: Loop rate core1: 143 Hz
14:45:24.286,RX,>> ESP32 [868055 ms]: Loop rate core1: 143 Hz
14:45:24.540,RX,>> ESP32 [868311 ms]: core 0 is alive
14:45:24.999,RX,>> ESP32 [868769 ms]: core 1 is alive
14:45:25.287,RX,>> ESP32 [869056 ms]: Loop rate core1: 143 Hz
14:45:26.292,RX,>> ESP32 [870062 ms]: Loop rate core1: 144 Hz
14:45:26.550,RX,>> ESP32 [870321 ms]: core 0 is alive
14:45:26.999,RX,>> ESP32 [870769 ms]: core 1 is alive
14:45:27.294,RX,>> ESP32 [871063 ms]: Loop rate core1: 143 Hz
14:45:28.294,RX,>> ESP32 [872063 ms]: Loop rate core1: 143 Hz
14:45:28.560,RX,>> ESP32 [872331 ms]: core 0 is alive
14:45:29.000,RX,>> ESP32 [872770 ms]: core 1 is alive
14:45:29.294,RX,>> ESP32 [873064 ms]: Loop rate core1: 143 Hz
14:45:30.295,RX,>> ESP32 [874065 ms]: Loop rate core1: 143 Hz
14:45:30.570,RX,>> ESP32 [874341 ms]: core 0 is alive
14:45:31.002,RX,>> ESP32 [874772 ms]: core 1 is alive
14:45:31.295,RX,>> ESP32 [875065 ms]: Loop rate core1: 143 Hz
14:45:32.296,RX,>> ESP32 [876066 ms]: Loop rate core1: 143 Hz
14:45:32.580,RX,>> ESP32 [876351 ms]: core 0 is alive
14:45:33.008,RX,>> ESP32 [876778 ms]: core 1 is alive
14:45:33.302,RX,>> ESP32 [877072 ms]: Loop rate core1: 144 Hz
14:45:34.303,RX,>> ESP32 [878073 ms]: Loop rate core1: 143 Hz
14:45:34.590,RX,>> ESP32 [878361 ms]: core 0 is alive
14:45:35.010,RX,>> ESP32 [878780 ms]: core 1 is alive
14:45:35.305,RX,>> ESP32 [879074 ms]: Loop rate core1: 143 Hz
14:45:36.305,RX,>> ESP32 [880075 ms]: Loop rate core1: 143 Hz
14:45:36.600,RX,>> ESP32 [880371 ms]: core 0 is alive
14:45:37.010,RX,>> ESP32 [880780 ms]: core 1 is alive
14:45:37.312,RX,>> ESP32 [881081 ms]: Loop rate core1: 144 Hz
14:45:38.311,RX,>> ESP32 [882081 ms]: Loop rate core1: 143 Hz
14:45:38.610,RX,>> ESP32 [882381 ms]: core 0 is alive
14:45:39.011,RX,>> ESP32 [882781 ms]: core 1 is alive
14:45:39.312,RX,>> ESP32 [883082 ms]: Loop rate core1: 143 Hz
14:45:40.313,RX,>> ESP32 [884083 ms]: Loop rate core1: 143 Hz
14:45:40.620,RX,>> ESP32 [884391 ms]: core 0 is alive
14:45:41.013,RX,>> ESP32 [884783 ms]: core 1 is alive
14:45:41.314,RX,>> ESP32 [885084 ms]: Loop rate core1: 143 Hz
14:45:42.314,RX,>> ESP32 [886084 ms]: Loop rate core1: 143 Hz
14:45:42.630,RX,>> ESP32 [886401 ms]: core 0 is alive
14:45:43.019,RX,>> ESP32 [886789 ms]: core 1 is alive
14:45:43.320,RX,>> ESP32 [887090 ms]: Loop rate core1: 144 Hz
14:45:44.321,RX,>> ESP32 [888091 ms]: Loop rate core1: 143 Hz
14:45:44.640,RX,>> ESP32 [888411 ms]: core 0 is alive
14:45:45.021,RX,>> ESP32 [888791 ms]: core 1 is alive
14:45:45.322,RX,>> ESP32 [889092 ms]: Loop rate core1: 143 Hz
14:45:46.323,RX,>> ESP32 [890093 ms]: Loop rate core1: 143 Hz
14:45:46.650,RX,>> ESP32 [890421 ms]: core 0 is alive
14:45:47.022,RX,>> ESP32 [890792 ms]: core 1 is alive
14:45:47.323,RX,>> ESP32 [891093 ms]: Loop rate core1: 143 Hz
14:45:48.329,RX,>> ESP32 [892099 ms]: Loop rate core1: 144 Hz
14:45:48.660,RX,>> ESP32 [892431 ms]: core 0 is alive
14:45:49.022,RX,>> ESP32 [892792 ms]: core 1 is alive
14:45:49.330,RX,>> ESP32 [893100 ms]: Loop rate core1: 143 Hz
14:45:50.331,RX,>> ESP32 [894101 ms]: Loop rate core1: 143 Hz
14:45:50.670,RX,>> ESP32 [894441 ms]: core 0 is alive
14:45:51.024,RX,>> ESP32 [894794 ms]: core 1 is alive
14:45:51.332,RX,>> ESP32 [895102 ms]: Loop rate core1: 143 Hz
14:45:52.332,RX,>> ESP32 [896102 ms]: Loop rate core1: 143 Hz
14:45:52.680,RX,>> ESP32 [896451 ms]: core 0 is alive
14:45:53.025,RX,>> ESP32 [896795 ms]: core 1 is alive
14:45:53.338,RX,>> ESP32 [897108 ms]: Loop rate core1: 144 Hz
14:45:54.339,RX,>> ESP32 [898109 ms]: Loop rate core1: 143 Hz
14:45:54.690,RX,>> ESP32 [898461 ms]: core 0 is alive
14:45:55.024,RX,>> ESP32 [898795 ms]: core 1 is alive
14:45:55.340,RX,>> ESP32 [899110 ms]: Loop rate core1: 143 Hz
14:45:56.341,RX,>> ESP32 [900111 ms]: Loop rate core1: 143 Hz
14:45:56.700,RX,>> ESP32 [900471 ms]: core 0 is alive
14:45:57.026,RX,>> ESP32 [900797 ms]: core 1 is alive
14:45:57.341,RX,>> ESP32 [901111 ms]: Loop rate core1: 143 Hz
14:45:58.341,RX,>> ESP32 [902111 ms]: Loop rate core1: 143 Hz
14:45:58.710,RX,>> ESP32 [902481 ms]: core 0 is alive
14:45:59.033,RX,>> ESP32 [902803 ms]: core 1 is alive
14:45:59.341,RX,>> ESP32 [903111 ms]: Loop rate core1: 143 Hz
14:46:00.342,RX,>> ESP32 [904112 ms]: Loop rate core1: 143 Hz
14:46:00.720,RX,>> ESP32 [904491 ms]: core 0 is alive
14:46:01.035,RX,>> ESP32 [904805 ms]: core 1 is alive
14:46:01.343,RX,>> ESP32 [905113 ms]: Loop rate core1: 143 Hz
14:46:02.349,RX,>> ESP32 [906119 ms]: Loop rate core1: 144 Hz
14:46:02.730,RX,>> ESP32 [906501 ms]: core 0 is alive
14:46:03.034,RX,>> ESP32 [906805 ms]: core 1 is alive
14:46:03.350,RX,>> ESP32 [907120 ms]: Loop rate core1: 143 Hz
14:46:04.350,RX,>> ESP32 [908120 ms]: Loop rate core1: 143 Hz
14:46:04.740,RX,>> ESP32 [908511 ms]: core 0 is alive
14:46:05.036,RX,>> ESP32 [908806 ms]: core 1 is alive
14:46:05.351,RX,>> ESP32 [909121 ms]: Loop rate core1: 143 Hz
14:46:06.352,RX,>> ESP32 [910122 ms]: Loop rate core1: 143 Hz
14:46:06.750,RX,>> ESP32 [910521 ms]: core 0 is alive
14:46:07.037,RX,>> ESP32 [910808 ms]: core 1 is alive
14:46:07.353,RX,>> ESP32 [911123 ms]: Loop rate core1: 143 Hz
14:46:08.353,RX,>> ESP32 [912123 ms]: Loop rate core1: 143 Hz
14:46:08.760,RX,>> ESP32 [912531 ms]: core 0 is alive
14:46:09.044,RX,>> ESP32 [912814 ms]: core 1 is alive
14:46:09.359,RX,>> ESP32 [913129 ms]: Loop rate core1: 144 Hz
14:46:10.360,RX,>> ESP32 [914130 ms]: Loop rate core1: 143 Hz
14:46:10.770,RX,>> ESP32 [914541 ms]: core 0 is alive
14:46:11.045,RX,>> ESP32 [914816 ms]: core 1 is alive
14:46:11.361,RX,>> ESP32 [915131 ms]: Loop rate core1: 143 Hz
14:46:12.362,RX,>> ESP32 [916132 ms]: Loop rate core1: 143 Hz
14:46:12.780,RX,>> ESP32 [916551 ms]: core 0 is alive
14:46:13.046,RX,>> ESP32 [916817 ms]: core 1 is alive
14:46:13.362,RX,>> ESP32 [917132 ms]: Loop rate core1: 143 Hz
14:46:14.368,RX,>> ESP32 [918138 ms]: Loop rate core1: 144 Hz
14:46:14.790,RX,>> ESP32 [918561 ms]: core 0 is alive
14:46:15.046,RX,>> ESP32 [918817 ms]: core 1 is alive
14:46:15.369,RX,>> ESP32 [919139 ms]: Loop rate core1: 143 Hz
14:46:16.370,RX,>> ESP32 [920140 ms]: Loop rate core1: 143 Hz
14:46:16.800,RX,>> ESP32 [920571 ms]: core 0 is alive
14:46:17.048,RX,>> ESP32 [920819 ms]: core 1 is alive
14:46:17.371,RX,>> ESP32 [921141 ms]: Loop rate core1: 143 Hz
14:46:18.371,RX,>> ESP32 [922141 ms]: Loop rate core1: 143 Hz
14:46:18.810,RX,>> ESP32 [922581 ms]: core 0 is alive
14:46:19.054,RX,>> ESP32 [922825 ms]: core 1 is alive
14:46:19.377,RX,>> ESP32 [923147 ms]: Loop rate core1: 144 Hz
14:46:20.378,RX,>> ESP32 [924148 ms]: Loop rate core1: 143 Hz
14:46:20.820,RX,>> ESP32 [924591 ms]: core 0 is alive
14:46:21.056,RX,>> ESP32 [924827 ms]: core 1 is alive
14:46:21.379,RX,>> ESP32 [925149 ms]: Loop rate core1: 143 Hz
14:46:22.380,RX,>> ESP32 [926150 ms]: Loop rate core1: 143 Hz
14:46:22.830,RX,>> ESP32 [926601 ms]: core 0 is alive
14:46:23.057,RX,>> ESP32 [926828 ms]: core 1 is alive
14:46:23.380,RX,>> ESP32 [927150 ms]: Loop rate core1: 143 Hz
14:46:24.386,RX,>> ESP32 [928156 ms]: Loop rate core1: 144 Hz
14:46:24.840,RX,>> ESP32 [928611 ms]: core 0 is alive
14:46:25.057,RX,>> ESP32 [928828 ms]: core 1 is alive
14:46:25.387,RX,>> ESP32 [929157 ms]: Loop rate core1: 143 Hz
14:46:26.388,RX,>> ESP32 [930158 ms]: Loop rate core1: 143 Hz
14:46:26.850,RX,>> ESP32 [930621 ms]: core 0 is alive
14:46:27.059,RX,>> ESP32 [930830 ms]: core 1 is alive
14:46:27.389,RX,>> ESP32 [931159 ms]: Loop rate core1: 143 Hz
14:46:28.389,RX,>> ESP32 [932159 ms]: Loop rate core1: 143 Hz
14:46:28.860,RX,>> ESP32 [932631 ms]: core 0 is alive
14:46:29.060,RX,>> ESP32 [932831 ms]: core 1 is alive
14:46:29.395,RX,>> ESP32 [933165 ms]: Loop rate core1: 144 Hz
14:46:30.396,RX,>> ESP32 [934166 ms]: Loop rate core1: 143 Hz
14:46:30.870,RX,>> ESP32 [934641 ms]: core 0 is alive
14:46:31.060,RX,>> ESP32 [934831 ms]: core 1 is alive
14:46:31.398,RX,>> ESP32 [935167 ms]: Loop rate core1: 143 Hz
14:46:32.398,RX,>> ESP32 [936168 ms]: Loop rate core1: 143 Hz
14:46:32.879,RX,>> ESP32 [936651 ms]: core 0 is alive
14:46:33.062,RX,>> ESP32 [936833 ms]: core 1 is alive
14:46:33.398,RX,>> ESP32 [937168 ms]: Loop rate core1: 143 Hz
14:46:34.399,RX,>> ESP32 [938169 ms]: Loop rate core1: 143 Hz
14:46:34.890,RX,>> ESP32 [938661 ms]: core 0 is alive
14:46:35.068,RX,>> ESP32 [938839 ms]: core 1 is alive
14:46:35.405,RX,>> ESP32 [939175 ms]: Loop rate core1: 144 Hz
14:46:36.406,RX,>> ESP32 [940176 ms]: Loop rate core1: 143 Hz
14:46:36.900,RX,>> ESP32 [940671 ms]: core 0 is alive
14:46:37.070,RX,>> ESP32 [940841 ms]: core 1 is alive
14:46:37.407,RX,>> ESP32 [941177 ms]: Loop rate core1: 143 Hz
14:46:38.408,RX,>> ESP32 [942178 ms]: Loop rate core1: 143 Hz
14:46:38.909,RX,>> ESP32 [942681 ms]: core 0 is alive
14:46:39.071,RX,>> ESP32 [942842 ms]: core 1 is alive
14:46:39.408,RX,>> ESP32 [943178 ms]: Loop rate core1: 143 Hz
14:46:40.414,RX,>> ESP32 [944184 ms]: Loop rate core1: 144 Hz
14:46:40.919,RX,>> ESP32 [944691 ms]: core 0 is alive
14:46:41.071,RX,>> ESP32 [944842 ms]: core 1 is alive
14:46:41.415,RX,>> ESP32 [945185 ms]: Loop rate core1: 143 Hz
14:46:42.416,RX,>> ESP32 [946186 ms]: Loop rate core1: 143 Hz
14:46:42.929,RX,>> ESP32 [946701 ms]: core 0 is alive
14:46:43.073,RX,>> ESP32 [946844 ms]: core 1 is alive
14:46:43.417,RX,>> ESP32 [947187 ms]: Loop rate core1: 143 Hz
14:46:44.417,RX,>> ESP32 [948187 ms]: Loop rate core1: 143 Hz
14:46:44.939,RX,���������������������������������������������������������������� ESP32 [948711 ms]: core 0 is alive
14:46:45.079,RX,>> ESP32 [948850 ms]: core 1 is alive
14:46:45.423,RX,>> ESP32 [949193 ms]: Loop rate core1: 144 Hz
14:46:46.424,RX,>> ESP32 [950194 ms]: Loop rate core1: 143 Hz
14:46:46.949,RX,>> ESP32 [950721 ms]: core 0 is alive
14:46:47.081,RX,>> ESP32 [950852 ms]: core 1 is alive
14:46:47.425,RX,>> ESP32 [951195 ms]: Loop rate core1: 143 Hz
14:46:48.426,RX,>> ESP32 [952196 ms]: Loop rate core1: 143 Hz
14:46:48.959,RX,>> ESP32 [952731 ms]: core 0 is alive
14:46:49.082,RX,>> ESP32 [952853 ms]: core 1 is alive
14:46:49.426,RX,>> ESP32 [953196 ms]: Loop rate core1: 143 Hz
14:46:50.431,RX,>> ESP32 [954202 ms]: Loop rate core1: 144 Hz
14:46:50.969,RX,>> ESP32 [954741 ms]: core 0 is alive
14:46:51.082,RX,>> ESP32 [954853 ms]: core 1 is alive
14:46:51.433,RX,>> ESP32 [955203 ms]: Loop rate core1: 143 Hz
14:46:52.434,RX,>> ESP32 [956204 ms]: Loop rate core1: 143 Hz
14:46:52.979,RX,>> ESP32 [956751 ms]: core 0 is alive
14:46:53.084,RX,>> ESP32 [956855 ms]: core 1 is alive
14:46:53.435,RX,>> ESP32 [957205 ms]: Loop rate core1: 143 Hz
14:46:54.435,RX,>> ESP32 [958205 ms]: Loop rate core1: 143 Hz
14:46:54.989,RX,>> ESP32 [958761 ms]: core 0 is alive
14:46:55.085,RX,>> ESP32 [958856 ms]: core 1 is alive
14:46:55.440,RX,>> ESP32 [959211 ms]: Loop rate core1: 144 Hz
14:46:56.442,RX,>> ESP32 [960212 ms]: Loop rate core1: 143 Hz
14:46:56.999,RX,>> ESP32 [960771 ms]: core 0 is alive
14:46:57.085,RX,>> ESP32 [960856 ms]: core 1 is alive
14:46:57.443,RX,>> ESP32 [961213 ms]: Loop rate core1: 143 Hz
14:46:58.445,RX,����������������������������������������������������������������> ESP32 [962214 ms]: Loop rate core1: 143 Hz
14:46:59.009,RX,>> ESP32 [962781 ms]: core 0 is alive
14:46:59.087,RX,>> ESP32 [962858 ms]: core 1 is alive
14:46:59.443,RX,>> ESP32 [963214 ms]: Loop rate core1: 143 Hz
14:47:00.449,RX,>> ESP32 [964220 ms]: Loop rate core1: 144 Hz
14:47:01.019,RX,>> ESP32 [964791 ms]: core 0 is alive
14:47:01.093,RX,>> ESP32 [964864 ms]: core 1 is alive
14:47:01.450,RX,>> ESP32 [965221 ms]: Loop rate core1: 143 Hz
14:47:02.452,RX,���������������������������������������������������������������� ESP32 [966222 ms]: Loop rate core1: 143 Hz
14:47:03.029,RX,>> ESP32 [966801 ms]: core 0 is alive
14:47:03.095,RX,>> ESP32 [966866 ms]: core 1 is alive
14:47:03.452,RX,>> ESP32 [967223 ms]: Loop rate core1: 143 Hz
14:47:04.452,RX,>> ESP32 [968223 ms]: Loop rate core1: 143 Hz
14:47:05.039,RX,>> ESP32 [968811 ms]: core 0 is alive
14:47:05.096,RX,>> ESP32 [968867 ms]: core 1 is alive
14:47:05.453,RX,>> ESP32 [969224 ms]: Loop rate core1: 143 Hz
14:47:06.459,RX,>> ESP32 [970230 ms]: Loop rate core1: 144 Hz
14:47:07.050,RX,����������������������������������������������������������������> ESP32 [970821 ms]: core 0 is alive
14:47:07.096,RX,>> ESP32 [970867 ms]: core 1 is alive
14:47:07.460,RX,>> ESP32 [971231 ms]: Loop rate core1: 143 Hz
14:47:08.461,RX,>> ESP32 [972232 ms]: Loop rate core1: 143 Hz
14:47:09.059,RX,>> ESP32 [972831 ms]: core 0 is alive
14:47:09.098,RX,>> ESP32 [972869 ms]: core 1 is alive
14:47:09.461,RX,>> ESP32 [973232 ms]: Loop rate core1: 143 Hz
14:47:10.462,RX,>> ESP32 [974233 ms]: Loop rate core1: 143 Hz
14:47:11.069,RX,>> ESP32 [974841 ms]: core 0 is alive
14:47:11.104,RX,>> ESP32 [974875 ms]: core 1 is alive
14:47:11.468,RX,>> ESP32 [975239 ms]: Loop rate core1: 144 Hz
14:47:12.469,RX,>> ESP32 [976240 ms]: Loop rate core1: 143 Hz
14:47:13.079,RX,>> ESP32 [976851 ms]: core 0 is alive
14:47:13.106,RX,>> ESP32 [976877 ms]: core 1 is alive
14:47:13.471,RX,>> ESP32 [977241 ms]: Loop rate core1: 143 Hz
14:47:14.471,RX,>> ESP32 [978242 ms]: Loop rate core1: 143 Hz
14:47:15.089,RX,>> ESP32 [978861 ms]: core 0 is alive
14:47:15.106,RX,>> ESP32 [978878 ms]: core 1 is alive
14:47:15.471,RX,>> ESP32 [979242 ms]: Loop rate core1: 143 Hz
14:47:16.477,RX,>> ESP32 [980248 ms]: Loop rate core1: 144 Hz
14:47:17.099,RX,>> ESP32 [980871 ms]: core 0 is alive
14:47:17.106,RX,>> ESP32 [980878 ms]: core 1 is alive
14:47:17.478,RX,>> ESP32 [981249 ms]: Loop rate core1: 143 Hz
14:47:18.479,RX,>> ESP32 [982250 ms]: Loop rate core1: 143 Hz
14:47:19.109,RX,>> ESP32 [982880 ms]: core 1 is alive
14:47:19.112,RX,>> ESP32 [982881 ms]: core 0 is alive
14:47:19.480,RX,>> ESP32 [983251 ms]: Loop rate core1: 143 Hz
14:47:20.480,RX,>> ESP32 [984251 ms]: Loop rate core1: 143 Hz
14:47:21.115,RX,>> ESP32 [984886 ms]: core 1 is alive
14:47:21.148,RX,>> ESP32 [984891 ms]: core 0 is alive
14:47:21.486,RX,>> ESP32 [985257 ms]: Loop rate core1: 144 Hz
14:47:22.487,RX,>> ESP32 [986258 ms]: Loop rate core1: 143 Hz
14:47:23.117,RX,>> ESP32 [986888 ms]: core 1 is alive
14:47:23.129,RX,>> ESP32 [986901 ms]: core 0 is alive
14:47:23.488,RX,>> ESP32 [987259 ms]: Loop rate core1: 143 Hz
14:47:24.489,RX,>> ESP32 [988260 ms]: Loop rate core1: 143 Hz
14:47:25.118,RX,>> ESP32 [988889 ms]: core 1 is alive
14:47:25.139,RX,>> ESP32 [988911 ms]: core 0 is alive
14:47:25.489,RX,>> ESP32 [989260 ms]: Loop rate core1: 143 Hz
14:47:26.497,RX,���������������������������������������������������������������� ESP32 [990266 ms]: Loop rate core1: 144 Hz
14:47:27.117,RX,>> ESP32 [990889 ms]: core 1 is alive
14:47:27.149,RX,>> ESP32 [990921 ms]: core 0 is alive
14:47:27.496,RX,>> ESP32 [991267 ms]: Loop rate core1: 143 Hz
14:47:28.497,RX,>> ESP32 [992268 ms]: Loop rate core1: 143 Hz
14:47:29.120,RX,>> ESP32 [992891 ms]: core 1 is alive
14:47:29.159,RX,>> ESP32 [992931 ms]: core 0 is alive
14:47:29.498,RX,>> ESP32 [993269 ms]: Loop rate core1: 143 Hz
14:47:30.498,RX,>> ESP32 [994269 ms]: Loop rate core1: 143 Hz
14:47:31.120,RX,>> ESP32 [994892 ms]: core 1 is alive
14:47:31.169,RX,>> ESP32 [994941 ms]: core 0 is alive
14:47:31.504,RX,>> ESP32 [995275 ms]: Loop rate core1: 144 Hz
14:47:32.505,RX,>> ESP32 [996276 ms]: Loop rate core1: 143 Hz
14:47:33.120,RX,>> ESP32 [996892 ms]: core 1 is alive
14:47:33.179,RX,>> ESP32 [996951 ms]: core 0 is alive
14:47:33.506,RX,>> ESP32 [997277 ms]: Loop rate core1: 143 Hz
14:47:34.507,RX,>> ESP32 [998278 ms]: Loop rate core1: 143 Hz
14:47:35.122,RX,>> ESP32 [998894 ms]: core 1 is alive
14:47:35.189,RX,>> ESP32 [998961 ms]: core 0 is alive
14:47:35.507,RX,>> ESP32 [999278 ms]: Loop rate core1: 143 Hz
14:47:36.508,RX,>> ESP32 [1000279 ms]: Loop rate core1: 143 Hz
14:47:37.129,RX,>> ESP32 [1000900 ms]: core 1 is alive
14:47:37.199,RX,>> ESP32 [1000971 ms]: core 0 is alive
14:47:37.514,RX,>> ESP32 [1001285 ms]: Loop rate core1: 144 Hz
14:47:38.515,RX,>> ESP32 [1002286 ms]: Loop rate core1: 143 Hz
14:47:39.130,RX,>> ESP32 [1002902 ms]: core 1 is alive
14:47:39.209,RX,>> ESP32 [1002981 ms]: core 0 is alive
14:47:39.516,RX,>> ESP32 [1003287 ms]: Loop rate core1: 143 Hz
14:47:40.516,RX,>> ESP32 [1004287 ms]: Loop rate core1: 143 Hz
14:47:41.132,RX,>> ESP32 [1004903 ms]: core 1 is alive
14:47:41.219,RX,>> ESP32 [1004991 ms]: core 0 is alive
14:47:41.517,RX,>> ESP32 [1005288 ms]: Loop rate core1: 143 Hz
14:47:42.523,RX,>> ESP32 [1006294 ms]: Loop rate core1: 144 Hz
14:47:43.131,RX,>> ESP32 [1006903 ms]: core 1 is alive
14:47:43.229,RX,>> ESP32 [1007001 ms]: core 0 is alive
14:47:43.524,RX,>> ESP32 [1007295 ms]: Loop rate core1: 143 Hz
14:47:44.525,RX,>> ESP32 [1008296 ms]: Loop rate core1: 143 Hz
14:47:45.133,RX,>> ESP32 [1008905 ms]: core 1 is alive
14:47:45.239,RX,>> ESP32 [1009011 ms]: core 0 is alive
14:47:45.526,RX,>> ESP32 [1009297 ms]: Loop rate core1: 143 Hz
14:47:46.526,RX,>> ESP32 [1010297 ms]: Loop rate core1: 143 Hz
14:47:47.139,RX,>> ESP32 [1010911 ms]: core 1 is alive
14:47:47.249,RX,>> ESP32 [1011021 ms]: core 0 is alive
14:47:47.532,RX,>> ESP32 [1011303 ms]: Loop rate core1: 144 Hz
14:47:48.533,RX,>> ESP32 [1012304 ms]: Loop rate core1: 143 Hz
14:47:49.141,RX,>> ESP32 [1012913 ms]: core 1 is alive
14:47:49.259,RX,>> ESP32 [1013031 ms]: core 0 is alive
14:47:49.534,RX,>> ESP32 [1013305 ms]: Loop rate core1: 143 Hz
14:47:50.535,RX,>> ESP32 [1014306 ms]: Loop rate core1: 143 Hz
14:47:51.142,RX,>> ESP32 [1014914 ms]: core 1 is alive
